Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
219,56.4,382,147.2,81.8,56.4,46.4,13.45,21.82,3048
220,56.2,381,147.6,81.9,56.2,46.2,13.475,21.81,3075
221,56,380,148,82,56,46,13.5,21.8,3061
222,55.8,379,148.4,82.1,55.8,45.8,13.525,21.79,3071
223,55.6,378,148.8,82.2,55.6,45.6,13.55,21.78,3060
224,55.4,377,149.2,82.3,55.4,45.4,13.575,21.77,3039
225,55.2,376,149.6,82.4,55.2,45.2,13.6,21.76,3055
226,55,375,150,82.5,55,45,13.625,21.75,3048
227,54.8,374,150.4,82.6,54.8,44.8,13.65,21.74,3052
228,54.6,373,150.8,82.7,54.6,44.6,13.675,21.73,3065
229,54.4,372,151.2,82.8,54.4,44.4,13.7,21.72,3039
230,54.2,371,151.6,82.9,54.2,44.2,13.725,21.71,3050
231,54,370,152,83,54,44,13.75,21.7,3048
232,53.8,369,152.4,83.1,53.8,43.8,13.775,21.69,3032
233,53.6,368,152.8,83.2,53.6,43.6,13.8,21.68,3052
234,53.4,367,153.2,83.3,53.4,43.4,13.825,21.67,3039
235,53.2,366,153.6,83.4,53.2,43.2,13.85,21.66,3037
236,53,365,154,83.5,53,43,13.875,21.65,3056
237,52.8,364,154.4,83.6,52.8,42.8,13.9,21.64,3038
238,52.6,363,154.8,83.7,52.6,42.6,13.925,21.63,3050
239,52.4,362,155.2,83.8,52.4,42.4,13.95,21.62,3050
240,52.2,361,155.6,83.9,52.2,42.2,13.975,21.61,3032
241,52,360,156,84,52,42,14,21.6,3045
242,51.8,359,156.4,84.1,51.8,41.8,14.025,21.59,3039
243,51.6,358,156.8,84.2,51.6,41.6,14.05,21.58,3041
244,51.4,357,157.2,84.3,51.4,41.4,14.075,21.57,3063
245,51.2,356,157.6,84.4,51.2,41.2,14.1,21.56,3041
246,51,355,158,84.5,51,41,14.125,21.55,3039
247,50.8,354,158.4,84.6,50.8,40.8,14.15,21.54,3038
248,50.6,353,158.8,84.7,50.6,40.6,14.175,21.53,3022
249,50.4,352,159.2,84.8,50.4,40.4,14.2,21.52,3036
250,50.2,351,159.6,84.9,50.2,40.2,14.225,21.51,3036
251,50,350,160,85,50,40,14.25,21.5,3027
252,49.8,349,160.4,85.1,49.8,39.8,14.275,21.49,3048
253,49.6,348,160.8,85.2,49.6,39.6,14.3,21.48,3044
254,49.4,347,161.2,85.3,49.4,39.4,14.325,21.47,3047
255,49.2,346,161.6,85.4,49.2,39.2,14.35,21.46,3069
256,49,345,162,85.5,49,39,14.375,21.45,3068
257,48.8,344,162.4,85.6,48.8,38.8,14.4,21.44,3094
258,48.6,343,162.8,85.7,48.6,38.6,14.425,21.43,3094
259,48.4,342,163.2,85.8,48.4,38.4,14.45,21.42,3086
260,48.2,341,163.6,85.9,48.2,38.2,14.475,21.41,3109
261,48,340,164,86,48,38,14.5,21.4,3070
262,47.8,339,164.4,86.1,47.8,37.8,14.525,21.39,3042
263,47.6,338,164.8,86.2,47.6,37.6,14.55,21.38,3027
264,47.4,337,165.2,86.3,47.4,37.4,14.575,21.37,3017
265,47.2,336,165.6,86.4,47.2,37.2,14.6,21.36,3054
266,47,335,166,86.5,47,37,14.625,21.35,3052
267,46.8,334,166.4,86.6,46.8,36.8,14.65,21.34,3048
268,46.6,333,166.8,86.7,46.6,36.6,14.675,21.33,3068
269,46.4,332,167.2,86.8,46.4,36.4,14.7,21.32,3057
270,46.2,331,167.6,86.9,46.2,36.2,14.725,21.31,3066
271,46,330,168,87,46,36,14.75,21.3,3069
272,45.8,329,168.4,87.1,45.8,35.8,14.775,21.29,3054
273,45.6,328,168.8,87.2,45.6,35.6,14.8,21.28,3082
274,45.4,327,169.2,87.3,45.4,35.4,14.825,21.27,3074
275,45.2,326,169.6,87.4,45.2,35.2,14.85,21.26,3066
276,45,325,170,87.5,45,35,14.875,21.25,3065
277,44.8,324,170.4,87.6,44.8,34.8,14.9,21.24,3037
278,44.6,323,170.8,87.7,44.6,34.6,14.925,21.23,3051
279,44.4,322,171.2,87.8,44.4,34.4,14.95,21.22,3070
280,44.2,321,171.6,87.9,44.2,34.2,14.975,21.21,3078
281,44,320,172,88,44,34,15,21.2,3089
282,43.8,319,172.4,88.1,43.8,33.8,15.025,21.19,3051
283,43.6,318,172.8,88.2,43.6,33.6,15.05,21.18,3029
284,43.4,317,173.2,88.3,43.4,33.4,15.075,21.17,3037
285,43.2,316,173.6,88.4,43.2,33.2,15.1,21.16,3030
286,43,315,174,88.5,43,33,15.125,21.15,3055
287,42.8,314,174.4,88.6,42.8,32.8,15.15,21.14,3068
288,42.6,313,174.8,88.7,42.6,32.6,15.175,21.13,3045
289,42.4,312,175.2,88.8,42.4,32.4,15.2,21.12,3045
290,42.2,311,175.6,88.9,42.2,32.2,15.225,21.11,3050
291,42,310,176,89,42,32,15.25,21.1,3053
292,41.8,309,176.4,89.1,41.8,31.8,15.275,21.09,3063
293,41.6,308,176.8,89.2,41.6,31.6,15.3,21.08,3049
294,41.4,307,177.2,89.3,41.4,31.4,15.325,21.07,3049
295,41.2,306,177.6,89.4,41.2,31.2,15.35,21.06,3052
296,41,305,178,89.5,41,31,15.375,21.05,3040
297,40.8,304,178.4,89.6,40.8,30.8,15.4,21.04,3063
298,40.6,303,178.8,89.7,40.6,30.6,15.425,21.03,3076
299,40.4,302,179.2,89.8,40.4,30.4,15.45,21.02,3088
300,40.2,301,179.6,89.9,40.2,30.2,15.475,21.01,3124
301,40,300,180,90,40,30,15.5,21,3112
302,39.8,299,180.4,90.1,39.8,29.8,15.525,20.99,3115
303,39.6,298,180.8,90.2,39.6,29.6,15.55,20.98,3091
304,39.4,297,181.2,90.3,39.4,29.4,15.575,20.97,3058
305,39.2,296,181.6,90.4,39.2,29.2,15.6,20.96,3063
306,39,295,182,90.5,39,29,15.625,20.95,3057
307,38.8,294,182.4,90.6,38.8,28.8,15.65,20.94,3090
308,38.6,293,182.8,90.7,38.6,28.6,15.675,20.93,3115
309,38.4,292,183.2,90.8,38.4,28.4,15.7,20.92,3105
310,38.2,291,183.6,90.9,38.2,28.2,15.725,20.91,3127
311,38,290,184,91,38,28,15.75,20.9,3109
312,37.8,289,184.4,91.1,37.8,27.8,15.775,20.89,3116
313,37.6,288,184.8,91.2,37.6,27.6,15.8,20.88,3117
314,37.4,287,185.2,91.3,37.4,27.4,15.825,20.87,3089
315,37.2,286,185.6,91.4,37.2,27.2,15.85,20.86,3108
316,37,285,186,91.5,37,27,15.875,20.85,3098
317,36.8,284,186.4,91.6,36.8,26.8,15.9,20.84,3115
318,36.6,283,186.8,91.7,36.6,26.6,15.925,20.83,3142
319,36.4,282,187.2,91.8,36.4,26.4,15.95,20.82,3115
320,36.2,281,187.6,91.9,36.2,26.2,15.975,20.81,3107
321,36,280,188,92,36,26,16,20.8,3093
322,35.8,279,188.4,92.1,35.8,25.8,16.025,20.79,3110
323,35.6,278,188.8,92.2,35.6,25.6,16.05,20.78,3127
324,35.4,277,189.2,92.3,35.4,25.4,16.075,20.77,3109
325,35.2,276,189.6,92.4,35.2,25.2,16.1,20.76,3122
326,35,275,190,92.5,35,25,16.125,20.75,3083
327,34.8,274,190.4,92.6,34.8,24.8,16.15,20.74,3067
328,34.6,273,190.8,92.7,34.6,24.6,16.175,20.73,3085
329,34.4,272,191.2,92.8,34.4,24.4,16.2,20.72,3092
330,34.2,271,191.6,92.9,34.2,24.2,16.225,20.71,3153
331,34,270,192,93,34,24,16.25,20.7,3174
332,33.8,269,192.4,93.1,33.8,23.8,16.275,20.69,3189
333,33.6,268,192.8,93.2,33.6,23.6,16.3,20.68,3176
334,33.4,267,193.2,93.3,33.4,23.4,16.325,20.67,3145
335,33.2,266,193.6,93.4,33.2,23.2,16.35,20.66,3142
336,33,265,194,93.5,33,23,16.375,20.65,3118
337,32.8,264,194.4,93.6,32.8,22.8,16.4,20.64,3136
338,32.6,263,194.8,93.7,32.6,22.6,16.425,20.63,3139
339,32.4,262,195.2,93.8,32.4,22.4,16.45,20.62,3134
340,32.2,261,195.6,93.9,32.2,22.2,16.475,20.61,3154
341,32,260,196,94,32,22,16.5,20.6,3162
342,31.8,259,196.4,94.1,31.8,21.8,16.525,20.59,3192
343,31.6,258,196.8,94.2,31.6,21.6,16.55,20.58,3175
344,31.4,257,197.2,94.3,31.4,21.4,16.575,20.57,3166
345,31.2,256,197.6,94.4,31.2,21.2,16.6,20.56,3144
346,31,255,198,94.5,31,21,16.625,20.55,3129
347,30.8,254,198.4,94.6,30.8,20.8,16.65,20.54,3142
348,30.6,253,198.8,94.7,30.6,20.6,16.675,20.53,3145
349,30.4,252,199.2,94.8,30.4,20.4,16.7,20.52,3159
350,30.2,251,199.6,94.9,30.2,20.2,16.725,20.51,3158
351,30,250,200,95,30,20,16.75,20.5,3175
352,29.8,249,200.4,95.1,29.8,19.8,16.775,20.49,3174
353,29.6,248,200.8,95.2,29.6,19.6,16.8,20.48,3188
354,29.4,247,201.2,95.3,29.4,19.4,16.825,20.47,3215
355,29.2,246,201.6,95.4,29.2,19.2,16.85,20.46,3223
356,29,245,202,95.5,29,19,16.875,20.45,3227
357,28.8,244,202.4,95.6,28.8,18.8,16.9,20.44,3204
358,28.6,243,202.8,95.7,28.6,18.6,16.925,20.43,3215
359,28.4,242,203.2,95.8,28.4,18.4,16.95,20.42,3189
360,28.2,241,203.6,95.9,28.2,18.2,16.975,20.41,3193
361,28,240,204,96,28,18,17,20.4,3183
362,27.8,239,204.4,96.1,27.8,17.8,17.025,20.39,3174
363,27.6,238,204.8,96.2,27.6,17.6,17.05,20.38,3184
364,27.4,237,205.2,96.3,27.4,17.4,17.075,20.37,3165
365,27.2,236,205.6,96.4,27.2,17.2,17.1,20.36,3214
366,27,235,206,96.5,27,17,17.125,20.35,3232
367,26.8,234,206.4,96.6,26.8,16.8,17.15,20.34,3286
368,26.6,233,206.8,96.7,26.6,16.6,17.175,20.33,3269
369,26.4,232,207.2,96.8,26.4,16.4,17.2,20.32,3262
370,26.2,231,207.6,96.9,26.2,16.2,17.225,20.31,3226
371,26,230,208,97,26,16,17.25,20.3,3187
372,25.8,229,208.4,97.1,25.8,15.8,17.275,20.29,3214
373,25.6,228,208.8,97.2,25.6,15.6,17.3,20.28,3209
374,25.4,227,209.2,97.3,25.4,15.4,17.325,20.27,3236
375,25.2,226,209.6,97.4,25.2,15.2,17.35,20.26,3230
376,25,225,210,97.5,25,15,17.375,20.25,3252
377,24.8,224,210.4,97.6,24.8,14.8,17.4,20.24,3247
378,24.6,223,210.8,97.7,24.6,14.6,17.425,20.23,3253
379,24.4,222,211.2,97.8,24.4,14.4,17.45,20.22,3246
380,24.2,221,211.6,97.9,24.2,14.2,17.475,20.21,3245
381,24,220,212,98,24,14,17.5,20.2,3239
382,23.8,219,212.4,98.1,23.8,13.8,17.525,20.19,3251
383,23.6,218,212.8,98.2,23.6,13.6,17.55,20.18,3243
384,23.4,217,213.2,98.3,23.4,13.4,17.575,20.17,3260
385,23.2,216,213.6,98.4,23.2,13.2,17.6,20.16,3276
386,23,215,214,98.5,23,13,17.625,20.15,3281
387,22.8,214,214.4,98.6,22.8,12.8,17.65,20.14,3321
388,22.6,213,214.8,98.7,22.6,12.6,17.675,20.13,3333
389,22.4,212,215.2,98.8,22.4,12.4,17.7,20.12,3345
390,22.2,211,215.6,98.9,22.2,12.2,17.725,20.11,3300
391,22,210,216,99,22,12,17.75,20.1,3322
392,21.8,209,216.4,99.1,21.8,11.8,17.775,20.09,3301
393,21.6,208,216.8,99.2,21.6,11.6,17.8,20.08,3309
394,21.4,207,217.2,99.3,21.4,11.4,17.825,20.07,3294
395,21.2,206,217.6,99.4,21.2,11.2,17.85,20.06,3296
396,21,205,218,99.5,21,11,17.875,20.05,3295
397,20.8,204,218.4,99.6,20.8,10.8,17.9,20.04,3308
398,20.6,203,218.8,99.7,20.6,10.6,17.925,20.03,3303
399,20.4,202,219.2,99.8,20.4,10.4,17.95,20.02,3312
400,20.2,201,219.6,99.9,20.2,10.2,17.975,20.01,3324
401,20,200,220,100,20,10,18,20,3346
402,19.8,199,220.4,100.1,19.8,9.8,18.025,19.99,3330
403,19.6,198,220.8,100.2,19.6,9.6,18.05,19.98,3359
404,19.4,197,221.2,100.3,19.4,9.4,18.075,19.97,3324
405,19.2,196,221.6,100.4,19.2,9.2,18.1,19.96,3368
406,19,195,222,100.5,19,9,18.125,19.95,3368
407,18.8,194,222.4,100.6,18.8,8.8,18.15,19.94,3394
408,18.6,193,222.8,100.7,18.6,8.6,18.175,19.93,3390
409,18.4,192,223.2,100.8,18.4,8.4,18.2,19.92,3397
410,18.2,191,223.6,100.9,18.2,8.2,18.225,19.91,3382
411,18,190,224,101,18,8,18.25,19.9,3363
412,17.8,189,224.4,101.1,17.8,7.8,18.275,19.89,3371
413,17.6,188,224.8,101.2,17.6,7.6,18.3,19.88,3371
414,17.4,187,225.2,101.3,17.4,7.4,18.325,19.87,3406
415,17.2,186,225.6,101.4,17.2,7.2,18.35,19.86,3448
416,17,185,226,101.5,17,7,18.375,19.85,3463
417,16.8,184,226.4,101.6,16.8,6.8,18.4,19.84,3453
418,16.6,183,226.8,101.7,16.6,6.6,18.425,19.83,3488
419,16.4,182,227.2,101.8,16.4,6.4,18.45,19.82,3471
