Time,Motor Speed
4318.39108,87
4318.40009,81
4318.40955,29
4318.41806,28
4318.42706,83
4318.43606,84
4318.44515,42
4318.45406,1
4318.46306,43
4318.47206,76
4318.48106,71
4318.49006,78
4318.49906,15
4318.50868,66
4318.51705,15
4318.52604,37
4318.53505,19
4318.5441,67
4318.5531,32
4318.5621,11
4318.5712,42
4318.58012,58
4318.58911,36
4318.59811,90
4318.60758,9
4318.6161,34
4318.6251,58
4318.63419,15
4318.6431,85
4318.65209,59
4318.6611,56
4318.6701,65
4318.67908,41
4318.68808,76
4318.69716,55
4318.70656,46
4318.71508,25
4318.72406,68
4318.73308,74
4318.74207,25
4318.75107,90
4318.76016,37
4318.76905,98
4318.77806,64
4318.78706,27
4318.79606,71
4318.80553,41
4318.81406,6
4318.82313,46
4318.83205,62
4318.84106,96
4318.85004,67
4318.85904,48
4318.86803,82
4318.87703,69
4318.88625,3
4318.89502,7
4318.90449,78
4318.91302,28
4318.92202,64
4318.93102,11
4318.94002,8
4318.9491,69
4318.95802,60
4318.96702,60
4318.97602,27
4318.985,13
4318.99402,38
4319.00348,25
4319.01208,38
4319.02102,76
4319.02999,28
4319.03899,42
4319.04805,32
4319.05705,74
4319.06606,93
4319.07514,39
