Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
182,63.8,419,132.4,78.1,63.8,63.74505495,12.525,22.19,18
183,63.6,418,132.8,78.2,63.6,63.54535519,12.55,22.18,18
184,63.4,417,133.2,78.3,63.4,63.34565217,12.575,22.17,18
185,63.2,416,133.6,78.4,63.2,63.14594595,12.6,22.16,18
186,63,415,134,78.5,63,62.94623656,12.625,22.15,18
187,62.8,414,134.4,78.6,62.8,62.74652406,12.65,22.14,18
188,62.6,413,134.8,78.7,62.6,62.54680851,12.675,22.13,18
189,62.4,412,135.2,78.8,62.4,62.34708995,12.7,22.12,18
190,62.2,411,135.6,78.9,62.2,62.14736842,12.725,22.11,19
191,62,410,136,79,62,61.94764398,12.75,22.1,19
192,61.8,409,136.4,79.1,61.8,61.74791667,12.775,22.09,19
193,61.6,408,136.8,79.2,61.6,61.54818653,12.8,22.08,19
194,61.4,407,137.2,79.3,61.4,61.34845361,12.825,22.07,19
195,61.2,406,137.6,79.4,61.2,61.14871795,12.85,22.06,19
196,61,405,138,79.5,61,60.94897959,12.875,22.05,19
197,60.8,404,138.4,79.6,60.8,60.74923858,12.9,22.04,19
198,60.6,403,138.8,79.7,60.6,60.54949495,12.925,22.03,19
199,60.4,402,139.2,79.8,60.4,60.34974874,12.95,22.02,19
200,60.2,401,139.6,79.9,60.2,60.15,12.975,22.01,20
201,60,400,140,80,60,59.95024876,13,22,20
202,59.8,399,140.4,80.1,59.8,59.75049505,13.025,21.99,20
203,59.6,398,140.8,80.2,59.6,59.55073892,13.05,21.98,20
204,59.4,397,141.2,80.3,59.4,59.35098039,13.075,21.97,20
205,59.2,396,141.6,80.4,59.2,59.15121951,13.1,21.96,20
206,59,395,142,80.5,59,58.95145631,13.125,21.95,20
207,58.8,394,142.4,80.6,58.8,58.75169082,13.15,21.94,20
208,58.6,393,142.8,80.7,58.6,58.55192308,13.175,21.93,20
209,58.4,392,143.2,80.8,58.4,58.35215311,13.2,21.92,20
210,58.2,391,143.6,80.9,58.2,58.15238095,13.225,21.91,21
211,58,390,144,81,58,57.95260664,13.25,21.9,21
212,57.8,389,144.4,81.1,57.8,57.75283019,13.275,21.89,21
213,57.6,388,144.8,81.2,57.6,57.55305164,13.3,21.88,21
214,57.4,387,145.2,81.3,57.4,57.35327103,13.325,21.87,21
215,57.2,386,145.6,81.4,57.2,57.15348837,13.35,21.86,21
216,57,385,146,81.5,57,56.9537037,13.375,21.85,21
217,56.8,384,146.4,81.6,56.8,56.75391705,13.4,21.84,21
218,56.6,383,146.8,81.7,56.6,56.55412844,13.425,21.83,21
219,56.4,382,147.2,81.8,56.4,56.3543379,13.45,21.82,21
220,56.2,381,147.6,81.9,56.2,56.15454545,13.475,21.81,22
221,56,380,148,82,56,55.95475113,13.5,21.8,22
222,55.8,379,148.4,82.1,55.8,55.75495495,13.525,21.79,22
223,55.6,378,148.8,82.2,55.6,55.55515695,13.55,21.78,22
224,55.4,377,149.2,82.3,55.4,55.35535714,13.575,21.77,22
225,55.2,376,149.6,82.4,55.2,55.15555556,13.6,21.76,22
226,55,375,150,82.5,55,54.95575221,13.625,21.75,22
227,54.8,374,150.4,82.6,54.8,54.75594714,13.65,21.74,22
228,54.6,373,150.8,82.7,54.6,54.55614035,13.675,21.73,22
229,54.4,372,151.2,82.8,54.4,54.35633188,13.7,21.72,22
230,54.2,371,151.6,82.9,54.2,54.15652174,13.725,21.71,23
231,54,370,152,83,54,53.95670996,13.75,21.7,23
232,53.8,369,152.4,83.1,53.8,53.75689655,13.775,21.69,23
233,53.6,368,152.8,83.2,53.6,53.55708155,13.8,21.68,23
234,53.4,367,153.2,83.3,53.4,53.35726496,13.825,21.67,23
235,53.2,366,153.6,83.4,53.2,53.15744681,13.85,21.66,23
236,53,365,154,83.5,53,52.95762712,13.875,21.65,23
237,52.8,364,154.4,83.6,52.8,52.75780591,13.9,21.64,23
238,52.6,363,154.8,83.7,52.6,52.55798319,13.925,21.63,23
239,52.4,362,155.2,83.8,52.4,52.358159,13.95,21.62,23
240,52.2,361,155.6,83.9,52.2,52.15833333,13.975,21.61,24
241,52,360,156,84,52,51.95850622,14,21.6,24
242,51.8,359,156.4,84.1,51.8,51.75867769,14.025,21.59,24
243,51.6,358,156.8,84.2,51.6,51.55884774,14.05,21.58,24
244,51.4,357,157.2,84.3,51.4,51.35901639,14.075,21.57,24
245,51.2,356,157.6,84.4,51.2,51.15918367,14.1,21.56,24
246,51,355,158,84.5,51,50.95934959,14.125,21.55,24
247,50.8,354,158.4,84.6,50.8,50.75951417,14.15,21.54,24
248,50.6,353,158.8,84.7,50.6,50.55967742,14.175,21.53,24
249,50.4,352,159.2,84.8,50.4,50.35983936,14.2,21.52,24
250,50.2,351,159.6,84.9,50.2,50.16,14.225,21.51,25
251,50,350,160,85,50,49.96015936,14.25,21.5,25
252,49.8,349,160.4,85.1,49.8,49.76031746,14.275,21.49,25
253,49.6,348,160.8,85.2,49.6,49.56047431,14.3,21.48,25
254,49.4,347,161.2,85.3,49.4,49.36062992,14.325,21.47,25
255,49.2,346,161.6,85.4,49.2,49.16078431,14.35,21.46,25
256,49,345,162,85.5,49,48.9609375,14.375,21.45,25
257,48.8,344,162.4,85.6,48.8,48.76108949,14.4,21.44,25
258,48.6,343,162.8,85.7,48.6,48.56124031,14.425,21.43,25
259,48.4,342,163.2,85.8,48.4,48.36138996,14.45,21.42,25
260,48.2,341,163.6,85.9,48.2,48.16153846,14.475,21.41,26
261,48,340,164,86,48,47.96168582,14.5,21.4,26
262,47.8,339,164.4,86.1,47.8,47.76183206,14.525,21.39,26
263,47.6,338,164.8,86.2,47.6,47.56197719,14.55,21.38,26
264,47.4,337,165.2,86.3,47.4,47.36212121,14.575,21.37,26
265,47.2,336,165.6,86.4,47.2,47.16226415,14.6,21.36,26
266,47,335,166,86.5,47,46.96240602,14.625,21.35,26
267,46.8,334,166.4,86.6,46.8,46.76254682,14.65,21.34,26
268,46.6,333,166.8,86.7,46.6,46.56268657,14.675,21.33,26
269,46.4,332,167.2,86.8,46.4,46.36282528,14.7,21.32,26
270,46.2,331,167.6,86.9,46.2,46.16296296,14.725,21.31,27
271,46,330,168,87,46,45.96309963,14.75,21.3,27
272,45.8,329,168.4,87.1,45.8,45.76323529,14.775,21.29,27
273,45.6,328,168.8,87.2,45.6,45.56336996,14.8,21.28,27
274,45.4,327,169.2,87.3,45.4,45.36350365,14.825,21.27,27
275,45.2,326,169.6,87.4,45.2,45.16363636,14.85,21.26,27
276,45,325,170,87.5,45,44.96376812,14.875,21.25,27
277,44.8,324,170.4,87.6,44.8,44.76389892,14.9,21.24,27
278,44.6,323,170.8,87.7,44.6,44.56402878,14.925,21.23,27
279,44.4,322,171.2,87.8,44.4,44.36415771,14.95,21.22,27
280,44.2,321,171.6,87.9,44.2,44.16428571,14.975,21.21,28
281,44,320,172,88,44,43.96441281,15,21.2,28
282,43.8,319,172.4,88.1,43.8,43.76453901,15.025,21.19,28
283,43.6,318,172.8,88.2,43.6,43.56466431,15.05,21.18,28
284,43.4,317,173.2,88.3,43.4,43.36478873,15.075,21.17,28
285,43.2,316,173.6,88.4,43.2,43.16491228,15.1,21.16,28
286,43,315,174,88.5,43,42.96503497,15.125,21.15,28
287,42.8,314,174.4,88.6,42.8,42.76515679,15.15,21.14,28
288,42.6,313,174.8,88.7,42.6,42.56527778,15.175,21.13,28
289,42.4,312,175.2,88.8,42.4,42.36539792,15.2,21.12,28
290,42.2,311,175.6,88.9,42.2,42.16551724,15.225,21.11,29
291,42,310,176,89,42,41.96563574,15.25,21.1,29
292,41.8,309,176.4,89.1,41.8,41.76575342,15.275,21.09,29
293,41.6,308,176.8,89.2,41.6,41.56587031,15.3,21.08,29
294,41.4,307,177.2,89.3,41.4,41.36598639,15.325,21.07,29
295,41.2,306,177.6,89.4,41.2,41.16610169,15.35,21.06,29
296,41,305,178,89.5,41,40.96621622,15.375,21.05,29
297,40.8,304,178.4,89.6,40.8,40.76632997,15.4,21.04,29
298,40.6,303,178.8,89.7,40.6,40.56644295,15.425,21.03,29
299,40.4,302,179.2,89.8,40.4,40.36655518,15.45,21.02,29
300,40.2,301,179.6,89.9,40.2,40.16666667,15.475,21.01,30
301,40,300,180,90,40,39.96677741,15.5,21,30
302,39.8,299,180.4,90.1,39.8,39.76688742,15.525,20.99,30
303,39.6,298,180.8,90.2,39.6,39.5669967,15.55,20.98,30
304,39.4,297,181.2,90.3,39.4,39.36710526,15.575,20.97,30
305,39.2,296,181.6,90.4,39.2,39.16721311,15.6,20.96,30
306,39,295,182,90.5,39,38.96732026,15.625,20.95,30
307,38.8,294,182.4,90.6,38.8,38.76742671,15.65,20.94,30
308,38.6,293,182.8,90.7,38.6,38.56753247,15.675,20.93,30
309,38.4,292,183.2,90.8,38.4,38.36763754,15.7,20.92,30
310,38.2,291,183.6,90.9,38.2,38.16774194,15.725,20.91,31
311,38,290,184,91,38,37.96784566,15.75,20.9,31
312,37.8,289,184.4,91.1,37.8,37.76794872,15.775,20.89,31
313,37.6,288,184.8,91.2,37.6,37.56805112,15.8,20.88,31
314,37.4,287,185.2,91.3,37.4,37.36815287,15.825,20.87,31
315,37.2,286,185.6,91.4,37.2,37.16825397,15.85,20.86,31
316,37,285,186,91.5,37,36.96835443,15.875,20.85,31
317,36.8,284,186.4,91.6,36.8,36.76845426,15.9,20.84,31
318,36.6,283,186.8,91.7,36.6,36.56855346,15.925,20.83,31
319,36.4,282,187.2,91.8,36.4,36.36865204,15.95,20.82,31
320,36.2,281,187.6,91.9,36.2,36.16875,15.975,20.81,32
321,36,280,188,92,36,35.96884735,16,20.8,32
322,35.8,279,188.4,92.1,35.8,35.7689441,16.025,20.79,32
323,35.6,278,188.8,92.2,35.6,35.56904025,16.05,20.78,32
324,35.4,277,189.2,92.3,35.4,35.3691358,16.075,20.77,32
325,35.2,276,189.6,92.4,35.2,35.16923077,16.1,20.76,32
326,35,275,190,92.5,35,34.96932515,16.125,20.75,32
327,34.8,274,190.4,92.6,34.8,34.76941896,16.15,20.74,32
328,34.6,273,190.8,92.7,34.6,34.5695122,16.175,20.73,32
329,34.4,272,191.2,92.8,34.4,34.36960486,16.2,20.72,32
330,34.2,271,191.6,92.9,34.2,34.16969697,16.225,20.71,33
331,34,270,192,93,34,33.96978852,16.25,20.7,33
332,33.8,269,192.4,93.1,33.8,33.76987952,16.275,20.69,33
333,33.6,268,192.8,93.2,33.6,33.56996997,16.3,20.68,33
334,33.4,267,193.2,93.3,33.4,33.37005988,16.325,20.67,33
335,33.2,266,193.6,93.4,33.2,33.17014925,16.35,20.66,33
336,33,265,194,93.5,33,32.9702381,16.375,20.65,33
337,32.8,264,194.4,93.6,32.8,32.77032641,16.4,20.64,33
338,32.6,263,194.8,93.7,32.6,32.5704142,16.425,20.63,33
339,32.4,262,195.2,93.8,32.4,32.37050147,16.45,20.62,33
340,32.2,261,195.6,93.9,32.2,32.17058824,16.475,20.61,34
341,32,260,196,94,32,31.97067449,16.5,20.6,34
342,31.8,259,196.4,94.1,31.8,31.77076023,16.525,20.59,34
343,31.6,258,196.8,94.2,31.6,31.57084548,16.55,20.58,34
344,31.4,257,197.2,94.3,31.4,31.37093023,16.575,20.57,34
345,31.2,256,197.6,94.4,31.2,31.17101449,16.6,20.56,34
346,31,255,198,94.5,31,30.97109827,16.625,20.55,34
347,30.8,254,198.4,94.6,30.8,30.77118156,16.65,20.54,34
348,30.6,253,198.8,94.7,30.6,30.57126437,16.675,20.53,34
349,30.4,252,199.2,94.8,30.4,30.3713467,16.7,20.52,34
350,30.2,251,199.6,94.9,30.2,30.17142857,16.725,20.51,35
351,30,250,200,95,30,29.97150997,16.75,20.5,35
352,29.8,249,200.4,95.1,29.8,29.77159091,16.775,20.49,35
353,29.6,248,200.8,95.2,29.6,29.57167139,16.8,20.48,35
354,29.4,247,201.2,95.3,29.4,29.37175141,16.825,20.47,35
355,29.2,246,201.6,95.4,29.2,29.17183099,16.85,20.46,35
356,29,245,202,95.5,29,28.97191011,16.875,20.45,35
357,28.8,244,202.4,95.6,28.8,28.7719888,16.9,20.44,35
358,28.6,243,202.8,95.7,28.6,28.57206704,16.925,20.43,35
359,28.4,242,203.2,95.8,28.4,28.37214485,16.95,20.42,35
360,28.2,241,203.6,95.9,28.2,28.17222222,16.975,20.41,36
361,28,240,204,96,28,27.97229917,17,20.4,36
362,27.8,239,204.4,96.1,27.8,27.77237569,17.025,20.39,36
363,27.6,238,204.8,96.2,27.6,27.57245179,17.05,20.38,36
364,27.4,237,205.2,96.3,27.4,27.37252747,17.075,20.37,36
365,27.2,236,205.6,96.4,27.2,27.17260274,17.1,20.36,36
366,27,235,206,96.5,27,26.9726776,17.125,20.35,36
367,26.8,234,206.4,96.6,26.8,26.77275204,17.15,20.34,36
368,26.6,233,206.8,96.7,26.6,26.57282609,17.175,20.33,36
369,26.4,232,207.2,96.8,26.4,26.37289973,17.2,20.32,36
370,26.2,231,207.6,96.9,26.2,26.17297297,17.225,20.31,37
371,26,230,208,97,26,25.97304582,17.25,20.3,37
372,25.8,229,208.4,97.1,25.8,25.77311828,17.275,20.29,37
373,25.6,228,208.8,97.2,25.6,25.57319035,17.3,20.28,37
374,25.4,227,209.2,97.3,25.4,25.37326203,17.325,20.27,37
375,25.2,226,209.6,97.4,25.2,25.17333333,17.35,20.26,37
376,25,225,210,97.5,25,24.97340426,17.375,20.25,37
377,24.8,224,210.4,97.6,24.8,24.7734748,17.4,20.24,37
378,24.6,223,210.8,97.7,24.6,24.57354497,17.425,20.23,37
379,24.4,222,211.2,97.8,24.4,24.37361478,17.45,20.22,37
380,24.2,221,211.6,97.9,24.2,24.17368421,17.475,20.21,38
381,24,220,212,98,24,23.97375328,17.5,20.2,38
382,23.8,219,212.4,98.1,23.8,23.77382199,17.525,20.19,38
383,23.6,218,212.8,98.2,23.6,23.57389034,17.55,20.18,38
384,23.4,217,213.2,98.3,23.4,23.37395833,17.575,20.17,38
385,23.2,216,213.6,98.4,23.2,23.17402597,17.6,20.16,38
386,23,215,214,98.5,23,22.97409326,17.625,20.15,38
387,22.8,214,214.4,98.6,22.8,22.77416021,17.65,20.14,38
388,22.6,213,214.8,98.7,22.6,22.5742268,17.675,20.13,38
389,22.4,212,215.2,98.8,22.4,22.37429306,17.7,20.12,38
390,22.2,211,215.6,98.9,22.2,22.17435897,17.725,20.11,39
391,22,210,216,99,22,21.97442455,17.75,20.1,39
392,21.8,209,216.4,99.1,21.8,21.7744898,17.775,20.09,39
393,21.6,208,216.8,99.2,21.6,21.57455471,17.8,20.08,39
394,21.4,207,217.2,99.3,21.4,21.37461929,17.825,20.07,39
395,21.2,206,217.6,99.4,21.2,21.17468354,17.85,20.06,39
396,21,205,218,99.5,21,20.97474747,17.875,20.05,39
397,20.8,204,218.4,99.6,20.8,20.77481108,17.9,20.04,39
398,20.6,203,218.8,99.7,20.6,20.57487437,17.925,20.03,39
399,20.4,202,219.2,99.8,20.4,20.37493734,17.95,20.02,39
400,20.2,201,219.6,99.9,20.2,20.175,17.975,20.01,40
401,20,200,220,100,20,19.97506234,18,20,40
402,19.8,199,220.4,100.1,19.8,19.77512438,18.025,19.99,40
403,19.6,198,220.8,100.2,19.6,19.5751861,18.05,19.98,40
