Time,Sin,ln,Step
136,0.859161815,2.133538908,13
137,0.905954742,2.136720567,13
138,0.943695669,2.139879086,13
139,0.972007501,2.1430148,13
140,0.990607356,2.146128036,14
141,0.999309389,2.149219113,14
142,0.998026653,2.152288344,14
143,0.986771964,2.155336037,14
144,0.965657777,2.158362492,14
145,0.934895056,2.161368002,14
146,0.894791172,2.164352856,14
147,0.845746831,2.167317335,14
148,0.788252067,2.170261715,14
149,0.72288135,2.173186268,14
150,0.65028784,2.176091259,15
151,0.57119687,2.178976947,15
152,0.486398689,2.181843588,15
153,0.396740573,2.184691431,15
154,0.303118357,2.187520721,15
155,0.206467482,2.190331698,15
156,0.107753652,2.193124598,15
157,0.007963184,2.195899652,15
158,0.09190685,2.198657087,15
159,0.190858581,2.201397124,15
160,0.287903317,2.204119983,16
161,0.382071417,2.206825876,16
162,0.472421986,2.209515015,16
163,0.558052271,2.212187604,16
164,0.638106682,2.214843848,16
165,0.711785342,2.217483944,16
166,0.778352079,2.220108088,16
167,0.837141778,2.222716471,16
168,0.887567034,2.225309282,16
169,0.929124013,2.227886705,16
170,0.961397492,2.230448921,17
171,0.984065005,2.23299611,17
172,0.996900066,2.235528447,17
173,0.999774431,2.238046103,17
174,0.99265938,2.240549248,17
175,0.975626005,2.243038049,17
176,0.948844498,2.245512668,17
177,0.91258245,2.247973266,17
178,0.867202179,2.250420002,17
179,0.813157112,2.252853031,17
180,0.750987247,2.255272505,18
181,0.681313766,2.257678575,18
182,0.604832822,2.260071388,18
183,0.52230859,2.26245109,18
184,0.434565622,2.264817823,18
185,0.342480618,2.267171728,18
186,0.246973662,2.269512944,18
187,0.148999026,2.271841607,18
188,0.049535641,2.274157849,18
189,0.050422688,2.276461804,18
190,0.14987721,2.278753601,19
191,0.247834208,2.281033367,19
192,0.343314929,2.283301229,19
193,0.43536536,2.285557309,19
194,0.523065765,2.28780173,19
195,0.60553987,2.290034611,19
196,0.68196362,2.292256071,19
197,0.751573415,2.294466226,19
198,0.813673738,2.29666519,19
199,0.867644101,2.298853076,19
200,0.912945251,2.301029996,20
201,0.949124554,2.303196057,20
202,0.975820518,2.305351369,20
203,0.992766406,2.307496038,20
204,0.9997929,2.309630167,20
205,0.996829794,2.311753861,20
206,0.983906695,2.31386722,20
207,0.961152725,2.315970345,20
208,0.928795234,2.318063335,20
209,0.887157529,2.320146286,20
210,0.836655639,2.322219295,21
211,0.777794162,2.324282455,21
212,0.711161223,2.326335861,21
213,0.637422596,2.328379603,21
214,0.557315054,2.330413773,21
215,0.471639003,2.33243846,21
216,0.381250492,2.334453751,21
217,0.287052651,2.336459734,21
218,0.189986676,2.338456494,21
219,0.091022416,2.340444115,21
220,0.008851309,2.342422681,22
221,0.108636595,2.344392274,22
222,0.207336421,2.346352974,22
223,0.303964609,2.348304863,22
224,0.397555683,2.350248018,22
225,0.487174512,2.352182518,22
226,0.571925655,2.354108439,22
227,0.650962306,2.356025857,22
228,0.723494756,2.357934847,22
229,0.788798286,2.359835482,22
230,0.846220404,2.361727836,23
231,0.895187368,2.36361198,23
232,0.935209915,2.365487985,23
233,0.965888154,2.367355921,23
234,0.986915558,2.369215857,23
235,0.998082028,2.371067862,23
236,0.999275992,2.372912003,23
237,0.990485521,2.374748346,23
238,0.971798446,2.376576957,23
239,0.943401482,2.378397901,23
240,0.905578362,2.380211242,24
241,0.858707003,2.382017043,24
242,0.803255727,2.383815366,24
243,0.739778585,2.385606274,24
244,0.66890982,2.387389826,24
245,0.59135753,2.389166084,24
246,0.50789659,2.390935107,24
247,0.419360916,2.392696953,24
248,0.326635126,2.394451681,24
249,0.230645706,2.396199347,24
250,0.13235175,2.397940009,25
251,0.032735379,2.399673721,25
252,0.067208073,2.401400541,25
253,0.166480004,2.403120521,25
254,0.264088521,2.404833717,25
255,0.359058354,2.40654018,25
256,0.450440594,2.408239965,25
257,0.537322181,2.409933123,25
258,0.618835022,2.411619706,25
259,0.694164668,2.413299764,25
260,0.76255845,2.414973348,26
261,0.823333001,2.416640507,26
262,0.87588108,2.418301291,26
263,0.919677645,2.419955748,26
264,0.954285094,2.421603927,26
265,0.979357643,2.423245874,26
266,0.994644774,2.424881637,26
267,0.999993743,2.426511261,26
268,0.995351105,2.428134794,26
269,0.980763248,2.42975228,26
270,0.956375928,2.431363764,27
271,0.922432817,2.432969291,27
272,0.879273062,2.434568904,27
273,0.827327901,2.436162647,27
274,0.767116353,2.437750563,27
275,0.699240032,2.439332694,27
276,0.624377135,2.440909082,27
277,0.543275669,2.442479769,27
278,0.456745972,2.444044796,27
279,0.36565262,2.445604203,27
280,0.270905788,2.447158031,28
281,0.173452155,2.44870632,28
282,0.074265446,2.450249108,28
283,0.0256633,2.451786436,28
284,0.125335626,2.45331834,28
285,0.22375564,2.45484486,28
286,0.319939962,2.456366033,28
287,0.412927549,2.457881897,28
288,0.501789301,2.459392488,28
289,0.58563734,2.460897843,28
290,0.663633884,2.462397998,29
291,0.734999618,2.463892989,29
292,0.799021479,2.465382851,29
293,0.855059781,2.46686762,29
294,0.902554608,2.46834733,29
295,0.941031408,2.469822016,29
296,0.970105734,2.471291711,29
297,0.989487083,2.472756449,29
298,0.998981805,2.474216264,29
299,0.998495031,2.475671188,29
300,0.988031624,2.477121255,30
301,0.967696132,2.478566496,30
302,0.93769174,2.480006943,30
303,0.898318243,2.481442629,30
304,0.849969046,2.482873584,30
305,0.793127239,2.484299839,30
306,0.728360768,2.485721426,30
307,0.656316756,2.487138375,30
308,0.577715044,2.488550717,30
309,0.493340995,2.489958479,30
310,0.404037645,2.491361694,31
311,0.310697285,2.492760389,31
312,0.21425254,2.494154594,31
313,0.115667055,2.495544338,31
314,0.015925863,2.496929648,31
315,0.083974456,2.498310554,31
316,0.183035729,2.499687083,31
317,0.28026817,2.501059262,31
318,0.374700264,2.50242712,31
319,0.465388476,2.503790683,31
320,0.551426681,2.505149978,32
321,0.631955213,2.506505032,32
322,0.706169457,2.507855872,32
323,0.77332789,2.509202522,32
324,0.832759485,2.51054501,32
325,0.883870424,2.511883361,32
326,0.926150021,2.5132176,32
327,0.959175833,2.514547753,32
328,0.982617877,2.515873844,32
329,0.996241929,2.517195898,32
330,0.99991186,2.51851394,33
331,0.993591003,2.519827994,33
332,0.977342512,2.521138084,33
333,0.951328739,2.522444234,33
334,0.915809603,2.523746467,33
335,0.87114,2.525044807,33
336,0.817766255,2.526339277,33
337,0.756221659,2.527629901,33
338,0.687121146,2.5289167,33
339,0.611155146,2.530199698,33
340,0.529082686,2.531478917,34
341,0.441723807,2.532754379,34
342,0.349951369,2.534026106,34
343,0.254682333,2.53529412,34
344,0.156868595,2.536558443,34
345,0.057487478,2.537819095,34
346,0.042468035,2.539076099,34
347,0.141999221,2.540329475,34
348,0.240111598,2.541579244,34
349,0.335824859,2.542825427,34
350,0.428182669,2.544068044,35
351,0.51626222,2.545307116,35
352,0.599183449,2.546542663,35
353,0.676117835,2.547774705,35
354,0.746296676,2.549003262,35
355,0.809018766,2.550228353,35
356,0.863657409,2.551449998,35
357,0.909666672,2.552668216,35
358,0.946586846,2.553883027,35
359,0.974049038,2.555094449,35
360,0.991778853,2.556302501,36
361,0.999599143,2.557507202,36
362,0.997431767,2.558708571,36
363,0.985298384,2.559906625,36
364,0.963320224,2.561101384,36
365,0.931716888,2.562292864,36
366,0.890804144,2.563481085,36
367,0.84099078,2.564666064,36
368,0.782774514,2.565847819,36
369,0.716737023,2.567026366,36
370,0.643538133,2.568201724,37
371,0.563909223,2.56937391,37
372,0.478645919,2.57054294,37
373,0.388600142,2.571708832,37
374,0.294671602,2.572871602,37
375,0.1977988,2.574031268,37
376,0.098949658,2.575187845,37
377,0.000888157,2.57634135,37
378,0.100717097,2.5774918,37
379,0.199539705,2.57863921,37
380,0.296368579,2.579783597,38
381,0.390236235,2.580924976,38
382,0.48020478,2.582063363,38
383,0.565375278,2.583198774,38
384,0.644896733,2.584331224,38
385,0.717974593,2.58546073,38
386,0.783878688,2.586587305,38
387,0.841950526,2.587710965,38
388,0.891609873,2.588831726,38
389,0.932360549,2.589949601,38
390,0.963795386,2.591064607,39
391,0.985600299,2.592176757,39
392,0.997557419,2.593286067,39
393,0.999547275,2.59439255,39
394,0.991549985,2.595496222,39
395,0.973645456,2.596597096,39
396,0.946012583,2.597695186,39
397,0.908927465,2.598790507,39
398,0.862760644,2.599883072,39
399,0.807973404,2.600972896,39
400,0.74511316,2.602059991,40
401,0.674807993,2.603144373,40
402,0.597760367,2.604226053,40
403,0.514740117,2.605305046,40
404,0.426576754,2.606381365,40
405,0.334151177,2.607455023,40
406,0.238386872,2.608526034,40
407,0.140240684,2.609594409,40
408,0.040693257,2.610660163,40
409,0.059260763,2.611723308,40
410,0.158622669,2.612783857,41
411,0.25639967,2.613841822,41
412,0.35161481,2.614897216,41
413,0.443316731,2.615950052,41
414,0.530589178,2.617000341,41
415,0.612560153,2.618048097,41
416,0.68841063,2.619093331,41
417,0.757382735,2.620136055,41
418,0.818787322,2.621176282,41
419,0.872010857,2.622214023,41
420,0.916521548,2.62324929,42
421,0.951874658,2.624282096,42
422,0.977716952,2.625312451,42
423,0.993790221,2.626340367,42
424,0.999933866,2.627365857,42
425,0.996086503,2.62838893,42
426,0.982286573,2.629409599,42
427,0.95867196,2.630427875,42
428,0.925478614,2.631443769,42
429,0.883038191,2.632457292,42
430,0.831774743,2.633468456,43
431,0.772200476,2.63447727,43
432,0.704910637,2.635483747,43
433,0.630577565,2.636487896,43
434,0.54994397,2.63748973,43
435,0.463815516,2.638489257,43
436,0.373052771,2.639486489,43
437,0.278562606,2.640481437,43
438,0.181289136,2.641474111,43
439,0.082204284,2.64246452,43
440,0.017701925,2.643452676,44
441,0.117431263,2.644438589,44
442,0.215987266,2.645422269,44
443,0.312385196,2.646403726,44
444,0.405661877,2.64738297,44
445,0.494885318,2.648360011,44
446,0.579164028,2.649334859,44
447,0.657655923,2.650307523,44
448,0.729576737,2.651278014,44
449,0.794207862,2.652246341,44
450,0.850903525,2.653212514,45
451,0.89909724,2.654176542,45
452,0.938307473,2.655138435,45
453,0.968142448,2.656098202,45
454,0.988304064,2.657055853,45
455,0.998590872,2.658011397,45
456,0.998900091,2.658964843,45
457,0.98922863,2.6599162,45
458,0.969673123,2.660865478,45
459,0.940428963,2.661812686,45
460,0.901788348,2.662757832,46
461,0.854137361,2.663700925,46
462,0.797952117,2.664641976,46
463,0.733793998,2.665580991,46
464,0.662304053,2.666517981,46
465,0.584196584,2.667452953,46
466,0.500252017,2.668385917,46
467,0.411309096,2.669316881,46
468,0.318256511,2.670245853,46
469,0.222024012,2.671172843,46
470,0.123573123,2.672097858,47
471,0.023887532,2.673020907,47
472,0.076036736,2.673941999,47
473,0.17520127,2.674861141,47
474,0.27261525,2.675778342,47
475,0.367305349,2.67669361,47
476,0.458325454,2.677606953,47
477,0.544766123,2.678518379,47
478,0.625763669,2.679427897,47
479,0.700508791,2.680335513,47
480,0.768254661,2.681241237,48
481,0.828324385,2.682145076,48
482,0.880117764,2.683047038,48
483,0.923117298,2.683947131,48
484,0.95689335,2.684845362,48
485,0.981108439,2.685741739,48
486,0.995520616,2.686636269,48
487,0.999985881,2.687528961,48
488,0.994459618,2.688419822,48
489,0.978997043,2.689308859,48
490,0.953752653,2.69019608,49
491,0.918978681,2.691081492,49
492,0.875022579,2.691965103,49
493,0.82232354,2.692846919,49
494,0.761408116,2.693726949,49
495,0.692884954,2.694605199,49
496,0.617438715,2.695481676,49
497,0.535823232,2.696356389,49
498,0.44885398,2.697229343,49
499,0.357399928,2.698100546,49
500,0.262374854,2.698970004,50
