Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
98,82.11134773,510.5567387,51.05567387,48.81959233,80.6,70.6,10.425,23.03,3287
99,81.87366494,509.3683247,50.93683247,48.67104059,80.4,70.4,10.45,23.02,3277
100,81.61201348,508.0600674,50.80600674,48.50750843,80.2,70.2,10.475,23.01,3263
101,81.49053146,507.4526573,50.74526573,48.43158216,80,70,10.5,23,3274
102,81.32438206,506.6219103,50.66219103,48.32773879,79.8,69.8,10.525,22.99,3277
103,81.25,506.25,50.625,48.28125,79.6,69.6,10.55,22.98,3296
104,81.03343465,505.1671733,50.51671733,48.14589666,79.4,69.4,10.575,22.97,3290
105,80.88592233,504.4296117,50.44296117,48.05370146,79.2,69.2,10.6,22.96,3296
106,80.48481129,502.4240565,50.24240565,47.80300706,79,69,10.625,22.95,3259
107,80.20961776,501.0480888,50.10480888,47.6310111,78.8,68.8,10.65,22.94,3244
108,79.73733583,498.6866792,49.86866792,47.3358349,78.6,68.6,10.675,22.93,3198
109,79.54971857,497.7485929,49.77485929,47.21857411,78.4,68.4,10.7,22.92,3198
110,79.32330827,496.6165414,49.66165414,47.07706767,78.2,68.2,10.725,22.91,3192
111,79.54545455,497.7272727,49.77272727,47.21590909,78,68,10.75,22.9,3256
112,79.61165049,498.0582524,49.80582524,47.25728155,77.8,67.8,10.775,22.89,3296
113,79.51042611,497.5521306,49.75521306,47.19401632,77.6,67.6,10.8,22.88,3309
114,79.21604376,496.0802188,49.60802188,47.01002735,77.4,67.4,10.825,22.87,3291
115,78.90553348,494.5276674,49.45276674,46.81595842,77.2,67.2,10.85,22.86,3271
116,78.59120271,492.9560135,49.29560135,46.61950169,77,67,10.875,22.85,3251
117,78.2122905,491.0614525,49.10614525,46.38268156,76.8,66.8,10.9,22.84,3222
118,77.99191794,489.9595897,48.99595897,46.24494871,76.6,66.6,10.925,22.83,3217
119,77.69447048,488.4723524,48.84723524,46.05904405,76.4,66.4,10.95,22.82,3201
120,77.74343122,488.7171561,48.87171561,46.08964451,76.2,66.2,10.975,22.81,3235
121,77.54407671,487.7203835,48.77203835,45.96504794,76,66,11,22.8,3233
122,77.60783114,488.0391557,48.80391557,46.00489446,75.8,65.8,11.025,22.79,3269
123,77.31324931,486.5662465,48.65662465,45.82078082,75.6,65.6,11.05,22.78,3253
124,77.23378213,486.1689106,48.61689106,45.77111383,75.4,65.4,11.075,22.77,3268
125,76.89463956,484.4731978,48.44731978,45.55914972,75.2,65.2,11.1,22.76,3246
126,76.73130194,483.6565097,48.36565097,45.45706371,75,65,11.125,22.75,3249
127,76.47422044,482.3711022,48.23711022,45.29638777,74.8,64.8,11.15,22.74,3239
128,76.24497371,481.2248685,48.12248685,45.15310857,74.6,64.6,11.175,22.73,3233
129,76.10373572,480.5186786,48.05186786,45.06483483,74.4,64.4,11.2,22.72,3239
130,75.76134245,478.8067122,47.88067122,44.85083903,74.2,64.2,11.225,22.71,3218
131,75.65055762,478.2527881,47.82527881,44.78159851,74,64,11.25,22.7,3228
132,75.27318139,476.365907,47.6365907,44.54573837,73.8,63.8,11.275,22.69,3203
133,75.24813896,476.2406948,47.62406948,44.53008685,73.6,63.6,11.3,22.68,3224
134,74.99222395,474.9611198,47.49611198,44.37013997,73.4,63.4,11.325,22.67,3215
135,75.01542258,475.0771129,47.50771129,44.38463911,73.2,63.2,11.35,22.66,3242
136,74.80703921,474.035196,47.4035196,44.25439951,73,63,11.375,22.65,3239
137,74.69211823,473.4605911,47.34605911,44.18257389,72.8,62.8,11.4,22.64,3248
138,74.46020975,472.3010487,47.23010487,44.03763109,72.6,62.6,11.425,22.63,3242
139,74.19554455,470.9777228,47.09777228,43.87221535,72.4,62.4,11.45,22.62,3232
140,73.97769517,469.8884758,46.98884758,43.73605948,72.2,62.2,11.475,22.61,3228
141,73.61197754,468.0598877,46.80598877,43.50748596,72,62,11.5,22.6,3206
142,73.49097698,467.4548849,46.74548849,43.43186061,71.8,61.8,11.525,22.59,3214
143,73.12030075,465.6015038,46.56015038,43.20018797,71.6,61.6,11.55,22.58,3192
144,73.1092437,465.5462185,46.55462185,43.19327731,71.4,61.4,11.575,22.57,3213
145,72.82099344,464.1049672,46.41049672,43.0131209,71.2,61.2,11.6,22.56,3201
146,72.78657968,463.9328984,46.39328984,42.9916123,71,61,11.625,22.55,3219
147,72.61719963,463.0859981,46.30859981,42.88574977,70.8,60.8,11.65,22.54,3221
148,72.53325085,462.6662543,46.26662543,42.83328178,70.6,60.6,11.675,22.53,3233
149,72.39888855,461.9944427,46.19944427,42.74930534,70.4,60.4,11.7,22.52,3239
150,72.00622084,460.0311042,46.00311042,42.50388802,70.2,60.2,11.725,22.51,3215
151,71.79327522,458.9663761,45.89663761,42.37079701,70,60,11.75,22.5,3212
152,71.32075472,456.6037736,45.66037736,42.0754717,69.8,59.8,11.775,22.49,3180
153,71.2406015,456.2030075,45.62030075,42.02537594,69.6,59.6,11.8,22.48,3192
154,70.96165933,454.8082967,45.48082967,41.85103708,69.4,59.4,11.825,22.47,3182
155,70.99189021,454.959451,45.4959451,41.86993138,69.2,59.2,11.85,22.46,3206
156,70.79563183,453.9781591,45.39781591,41.74726989,69,59,11.875,22.45,3205
157,70.47947352,452.3973676,45.23973676,41.54967095,68.8,58.8,11.9,22.44,3191
158,70.31005324,451.5502662,45.15502662,41.44378328,68.6,58.6,11.925,22.43,3193
159,69.88636364,449.4318182,44.94318182,41.17897727,68.4,58.4,11.95,22.42,3168
160,69.81132075,449.0566038,44.90566038,41.13207547,68.2,58.2,11.975,22.41,3180
161,69.45937401,447.2968701,44.72968701,40.91210876,68,58,12,22.4,3163
162,69.47236181,447.361809,44.7361809,40.92022613,67.8,57.8,12.025,22.39,3184
163,69.24528302,446.2264151,44.62264151,40.77830189,67.6,57.6,12.05,22.38,3180
164,68.98833911,444.9416956,44.49416956,40.61771194,67.4,57.4,12.075,22.37,3173
165,68.86792453,444.3396226,44.43396226,40.54245283,67.2,57.2,12.1,22.36,3180
166,68.4610513,442.3052565,44.23052565,40.28815706,67,57,12.125,22.35,3158
167,68.39116719,441.955836,44.1955836,40.2444795,66.8,56.8,12.15,22.34,3170
168,68,440,44,40,66.6,56.6,12.175,22.33,3150
169,67.97220467,439.8610234,43.98610234,39.98262792,66.4,56.4,12.2,22.32,3166
170,67.8030303,439.0151515,43.90151515,39.87689394,66.2,56.2,12.225,22.31,3168
171,67.55218216,437.7609108,43.77609108,39.72011385,66,56,12.25,22.3,3162
172,67.42424242,437.1212121,43.71212121,39.64015152,65.8,55.8,12.275,22.29,3168
173,66.96371738,434.8185869,43.48185869,39.35232336,65.6,55.6,12.3,22.28,3142
174,66.8360864,434.180432,43.4180432,39.272554,65.4,55.4,12.325,22.27,3148
175,66.38924456,431.9462228,43.19462228,38.99327785,65.2,55.2,12.35,22.26,3124
176,66.17552851,430.8776425,43.08776425,38.85970532,65,55,12.375,22.25,3122
177,66.14599936,430.7299968,43.07299968,38.8412496,64.8,54.8,12.4,22.24,3137
178,65.94387755,429.7193878,42.97193878,38.71492347,64.6,54.6,12.425,22.23,3136
179,65.93720266,429.6860133,42.96860133,38.71075167,64.4,54.4,12.45,22.22,3153
180,65.50622804,427.5311402,42.75311402,38.44139253,64.2,54.2,12.475,22.21,3131
181,65.35885167,426.7942584,42.67942584,38.3492823,64,54,12.5,22.2,3135
182,65.04481434,425.2240717,42.52240717,38.15300896,63.8,53.8,12.525,22.19,3124
183,64.68317787,423.4158894,42.34158894,37.92698617,63.6,53.6,12.55,22.18,3109
184,64.59268762,422.9634381,42.29634381,37.87042976,63.4,53.4,12.575,22.17,3118
185,64.18199419,420.909971,42.0909971,37.61374637,63.2,53.2,12.6,22.16,3099
186,64.12729026,420.6364513,42.06364513,37.57955641,63,53,12.625,22.15,3111
187,63.99229782,419.9614891,41.99614891,37.49518614,62.8,52.8,12.65,22.14,3116
188,63.75321337,418.7660668,41.87660668,37.34575835,62.6,52.6,12.675,22.13,3112
189,63.712,418.56,41.856,37.32,62.4,52.4,12.7,22.12,3125
190,63.30865787,416.5432893,41.65432893,37.06791117,62.2,52.2,12.725,22.11,3107
191,63.1748072,415.874036,41.5874036,36.9842545,62,52,12.75,22.1,3112
192,62.83870968,414.1935484,41.41935484,36.77419355,61.8,51.8,12.775,22.09,3100
193,62.41480039,412.0740019,41.20740019,36.50925024,61.6,51.6,12.8,22.08,3081
194,62.35446313,411.7723157,41.17723157,36.47153946,61.4,51.4,12.825,22.07,3092
195,62.0376379,410.1881895,41.01881895,36.27352369,61.2,51.2,12.85,22.06,3082
196,62.07674944,410.3837472,41.03837472,36.2979684,61,51,12.875,22.05,3101
197,62.03019595,410.1509798,41.01509798,36.26887247,60.8,50.8,12.9,22.04,3113
198,61.77606178,408.8803089,40.88803089,36.11003861,60.6,50.6,12.925,22.03,3108
199,61.76753122,408.8376561,40.88376561,36.10470701,60.4,50.4,12.95,22.02,3123
200,61.34020619,406.7010309,40.67010309,35.83762887,60.2,50.2,12.975,22.01,3104
201,61.14690722,405.7345361,40.57345361,35.71681701,60,50,13,22,3104
202,60.84006462,404.2003231,40.42003231,35.52504039,59.8,49.8,13.025,21.99,3095
203,60.3515625,401.7578125,40.17578125,35.21972656,59.6,49.6,13.05,21.98,3072
204,60.33700583,401.6850292,40.16850292,35.21062865,59.4,49.4,13.075,21.97,3086
205,60.03898635,400.1949318,40.01949318,35.02436647,59.2,49.2,13.1,21.96,3078
206,59.90917937,399.5458969,39.95458969,34.94323711,59,49,13.125,21.95,3083
207,59.87075929,399.3537964,39.93537964,34.91922456,58.8,48.8,13.15,21.94,3095
208,59.41463415,397.0731707,39.70731707,34.63414634,58.6,48.6,13.175,21.93,3075
209,59.37803693,396.8901846,39.68901846,34.61127308,58.4,48.4,13.2,21.92,3087
210,58.984375,394.921875,39.4921875,34.36523438,58.2,48.2,13.225,21.91,3072
211,58.62745098,393.1372549,39.31372549,34.14215686,58,48,13.25,21.9,3060
212,58.63414634,393.1707317,39.31707317,34.14634146,57.8,47.8,13.275,21.89,3075
213,58.26257348,391.3128674,39.13128674,33.91410843,57.6,47.6,13.3,21.88,3062
214,58.18951482,390.9475741,39.09475741,33.86844676,57.4,47.4,13.325,21.87,3071
215,58.0760481,390.3802405,39.03802405,33.79753006,57.2,47.2,13.35,21.86,3077
216,57.64705882,388.2352941,38.82352941,33.52941176,57,47,13.375,21.85,3060
217,57.6171875,388.0859375,38.80859375,33.51074219,56.8,46.8,13.4,21.84,3072
218,57.15689486,385.7844743,38.57844743,33.22305929,56.6,46.6,13.425,21.83,3053
219,56.88976378,384.4488189,38.44488189,33.05610236,56.4,46.4,13.45,21.82,3048
220,57.07317073,385.3658537,38.53658537,33.17073171,56.2,46.2,13.475,21.81,3075
221,56.68082326,383.4041163,38.34041163,32.92551454,56,46,13.5,21.8,3061
222,56.62650602,383.1325301,38.31325301,32.89156627,55.8,45.8,13.525,21.79,3071
223,56.2745098,381.372549,38.1372549,32.67156863,55.6,45.6,13.55,21.78,3060
224,55.77492596,378.8746298,37.88746298,32.35932873,55.4,45.4,13.575,21.77,3039
225,55.8101473,379.0507365,37.90507365,32.38134206,55.2,45.2,13.6,21.76,3055
226,55.51181102,377.5590551,37.75590551,32.19488189,55,45,13.625,21.75,3048
227,55.37352556,376.8676278,37.68676278,32.10845347,54.8,44.8,13.65,21.74,3052
228,55.36704731,376.8352365,37.68352365,32.10440457,54.6,44.6,13.675,21.73,3065
229,54.78775913,373.9387957,37.39387957,31.74234946,54.4,44.4,13.7,21.72,3039
230,54.75409836,373.7704918,37.37704918,31.72131148,54.2,44.2,13.725,21.71,3050
231,54.52755906,372.6377953,37.26377953,31.57972441,54,44,13.75,21.7,3048
232,54.08970976,370.4485488,37.04485488,31.3060686,53.8,43.8,13.775,21.69,3032
233,54.19397117,370.9698558,37.09698558,31.37123198,53.6,43.6,13.8,21.68,3052
234,53.8005923,369.0029615,36.90029615,31.12537019,53.4,43.4,13.825,21.67,3039
235,53.57260454,367.8630227,36.78630227,30.98287784,53.2,43.2,13.85,21.66,3037
236,53.66492147,368.3246073,36.83246073,31.04057592,53,43,13.875,21.65,3056
237,53.19289006,365.9644503,36.59644503,30.74555629,52.8,42.8,13.9,21.64,3038
238,53.18032787,365.9016393,36.59016393,30.73770492,52.6,42.6,13.925,21.63,3050
239,52.98360656,364.9180328,36.49180328,30.6147541,52.4,42.4,13.95,21.62,3050
240,52.50659631,362.5329815,36.25329815,30.31662269,52.2,42.2,13.975,21.61,3032
241,52.51231527,362.5615764,36.25615764,30.32019704,52,42,14,21.6,3045
242,52.22112537,361.1056269,36.11056269,30.13820336,51.8,41.8,14.025,21.59,3039
243,52.05524499,360.2762249,36.02762249,30.03452812,51.6,41.6,14.05,21.58,3041
244,52.20372184,361.0186092,36.10186092,30.12732615,51.4,41.4,14.075,21.57,3063
245,51.66063795,358.3031897,35.83031897,29.78789872,51.2,41.2,14.1,21.56,3041
246,51.43139191,357.1569595,35.71569595,29.64461994,51,41,14.125,21.55,3039
247,51.21790652,356.0895326,35.60895326,29.51119157,50.8,40.8,14.15,21.54,3038
248,50.76108537,353.8054269,35.38054269,29.22567836,50.6,40.6,14.175,21.53,3022
249,50.79051383,353.9525692,35.39525692,29.24407115,50.4,40.4,14.2,21.52,3036
250,50.59288538,352.9644269,35.29644269,29.12055336,50.2,40.2,14.225,21.51,3036
251,50.24777007,351.2388503,35.12388503,28.90485629,50,40,14.25,21.5,3027
252,50.39370079,351.9685039,35.19685039,28.99606299,49.8,39.8,14.275,21.49,3048
253,50.13140604,350.6570302,35.06570302,28.83212878,49.6,39.6,14.3,21.48,3044
254,49.98359042,349.9179521,34.99179521,28.73974401,49.4,39.4,14.325,21.47,3047
255,50.14662757,350.7331378,35.07331378,28.84164223,49.2,39.2,14.35,21.46,3069
256,49.93481095,349.6740548,34.96740548,28.70925684,49,39,14.375,21.45,3068
257,50.1616031,350.8080155,35.08080155,28.85100194,48.8,38.8,14.4,21.44,3094
258,49.96767938,349.8383969,34.98383969,28.72979961,48.6,38.6,14.425,21.43,3094
259,49.64355152,348.2177576,34.82177576,28.5272197,48.4,38.4,14.45,21.42,3086
260,49.82309424,349.1154712,34.91154712,28.6394339,48.2,38.2,14.475,21.41,3109
261,48.99022801,344.9511401,34.49511401,28.11889251,48,38,14.5,21.4,3070
262,48.3234714,341.617357,34.1617357,27.70216963,47.8,37.8,14.525,21.39,3042
263,47.8691774,339.345887,33.9345887,27.41823588,47.6,37.6,14.55,21.38,3027
264,47.49751409,337.4875704,33.74875704,27.1859463,47.4,37.4,14.575,21.37,3017
265,47.93713163,339.6856582,33.96856582,27.46070727,47.2,37.2,14.6,21.36,3054
266,47.70642202,338.5321101,33.85321101,27.31651376,47,37,14.625,21.35,3052
267,47.44094488,337.2047244,33.72047244,27.15059055,46.8,36.8,14.65,21.34,3048
268,47.58800522,337.9400261,33.79400261,27.24250326,46.6,36.6,14.675,21.33,3068
269,47.20314033,336.0157017,33.60157017,27.00196271,46.4,36.4,14.7,21.32,3057
270,47.16242661,335.8121331,33.58121331,26.97651663,46.2,36.2,14.725,21.31,3066
271,47.01857283,335.0928641,33.50928641,26.88660802,46,36,14.75,21.3,3069
272,46.56188605,332.8094303,33.28094303,26.60117878,45.8,35.8,14.775,21.29,3054
273,46.85269306,334.2634653,33.42634653,26.78293316,45.6,35.6,14.8,21.28,3082
274,46.51919323,332.5959662,33.25959662,26.57449577,45.4,35.4,14.825,21.27,3074
275,46.18395303,330.9197652,33.09197652,26.36497065,45.2,35.2,14.85,21.26,3066
276,45.97063622,329.8531811,32.98531811,26.23164763,45,35,14.875,21.25,3065
277,45.27494238,326.3747119,32.63747119,25.79683899,44.8,34.8,14.9,21.24,3037
278,45.3294002,326.647001,32.6647001,25.83087512,44.6,34.6,14.925,21.23,3051
279,45.4723127,327.3615635,32.73615635,25.92019544,44.4,34.4,14.95,21.22,3070
280,45.41910331,327.0955166,32.70955166,25.88693957,44.2,34.2,14.975,21.21,3078
281,45.41922952,327.0961476,32.70961476,25.88701845,44,34,15,21.2,3089
282,44.54277286,322.7138643,32.27138643,25.33923304,43.8,33.8,15.025,21.19,3051
283,43.94189501,319.7094751,31.97094751,24.96368438,43.6,33.6,15.05,21.18,3029
284,43.89199868,319.4599934,31.94599934,24.93249918,43.4,33.4,15.075,21.17,3037
285,43.56435644,317.8217822,31.78217822,24.72772277,43.2,33.2,15.1,21.16,3030
286,43.82978723,319.1489362,31.91489362,24.89361702,43,33,15.125,21.15,3055
287,43.87222947,319.3611473,31.93611473,24.92014342,42.8,32.8,15.15,21.14,3068
288,43.25123153,316.2561576,31.62561576,24.5320197,42.6,32.6,15.175,21.13,3045
289,43.05418719,315.270936,31.5270936,24.408867,42.4,32.4,15.2,21.12,3045
290,42.95081967,314.7540984,31.47540984,24.3442623,42.2,32.2,15.225,21.11,3050
291,42.81035047,314.0517524,31.40517524,24.25646905,42,32,15.25,21.1,3053
292,42.80117532,314.0058766,31.40058766,24.25073457,41.8,31.8,15.275,21.09,3063
293,42.34175139,311.708757,31.1708757,23.96359462,41.6,31.6,15.3,21.08,3049
294,42.14496556,310.7248278,31.07248278,23.84060348,41.4,31.4,15.325,21.07,3049
295,42.00524246,310.0262123,31.00262123,23.75327654,41.2,31.2,15.35,21.06,3052
296,41.57894737,307.8947368,30.78947368,23.48684211,41,31,15.375,21.05,3040
297,41.82174339,309.1087169,30.91087169,23.63858962,40.8,30.8,15.4,21.04,3063
298,41.87256177,309.3628088,30.93628088,23.67035111,40.6,30.6,15.425,21.03,3076
299,41.90414508,309.5207254,30.95207254,23.69009067,40.4,30.4,15.45,21.02,3088
300,42.3815621,311.9078105,31.19078105,23.98847631,40.2,30.2,15.475,21.01,3124
301,41.96658098,309.8329049,30.98329049,23.72911311,40,30,15.5,21,3112
302,41.82985554,309.1492777,30.91492777,23.64365971,39.8,29.8,15.525,20.99,3115
303,41.18408282,305.9204141,30.59204141,23.24005176,39.6,29.6,15.55,20.98,3091
304,40.35317201,301.76586,30.176586,22.7207325,39.4,29.4,15.575,20.97,3058
305,40.2546523,301.2732615,30.12732615,22.65915769,39.2,29.2,15.6,20.96,3063
306,39.94111874,299.7055937,29.97055937,22.46319921,39,29,15.625,20.95,3057
307,40.38834951,301.9417476,30.19417476,22.74271845,38.8,28.8,15.65,20.94,3090
308,40.6741573,303.3707865,30.33707865,22.92134831,38.6,28.6,15.675,20.93,3115
309,40.28985507,301.4492754,30.14492754,22.68115942,38.4,28.4,15.7,20.92,3105
310,40.51806844,302.5903422,30.25903422,22.82379277,38.2,28.2,15.725,20.91,3127
311,39.98070119,299.903506,29.9903506,22.48793824,38,28,15.75,20.9,3109
312,39.92297818,299.6148909,29.96148909,22.45186136,37.8,27.8,15.775,20.89,3116
313,39.74975938,298.7487969,29.87487969,22.34359962,37.6,27.6,15.8,20.88,3117
314,39.00938815,295.0469408,29.50469408,21.88086759,37.4,27.4,15.825,20.87,3089
315,39.18918919,295.9459459,29.59459459,21.99324324,37.2,27.2,15.85,20.86,3108
316,38.79922531,293.9961265,29.39961265,21.74951582,37,27,15.875,20.85,3098
